Id,Egap
9166,2.36211564333332
793,2.8256942900000013
8264,1.0595506400000008
13838,2.957782190000002
8713,2.9137169149999957
3178,2.7977174600000057
11137,5.320834499999991
13281,3.9670082816666716
4769,0.4528339266666658
160,1.8421065266666674
467,3.6177872349999984
5027,2.058142363333334
5343,1.907058290833333
3239,2.5710160566666658
8421,4.264030783333337
3441,2.751750890000001
834,3.6612055733333366
12409,2.048308955000002
224,1.3124607466666658
6334,1.904535647619046
5955,1.352949863333333
11886,0.7116778883333322
9849,2.837297138333328
8185,0.5882743916666664
9745,4.075248733333326
1826,1.3855503283333357
13310,2.0166018571428586
7887,1.8804181818181858
10294,5.275320365000022
9655,0.5900726100000004
5796,3.4596145366666655
12350,0.585629474999999
1510,1.2272396099999985
1457,1.3887071516666658
7722,4.115845906666656
9938,0.9747467966666682
9629,4.545039746666661
8164,0.4504511500000002
12173,2.8779204499999955
657,2.7440999999999316
13679,2.590760356666666
8061,1.5382719301515144
4550,1.127165213333333
7967,2.030698420000008
11529,1.700419608333335
8322,0.3675285566666662
11659,2.030484049166665
7585,3.0513741400000023
4762,2.7875191666666663
13464,2.6236795699999984
3348,3.570279226666668
1707,1.7147275833333322
1898,3.319824971666666
4916,3.5457285166666646
12243,2.4550875916666692
10563,1.8616427566666665
9267,4.981916961666664
4274,1.6474867266666644
541,2.56024127833333
3887,2.3024904566666664
12258,1.6641124333333306
9156,3.944441140370378
7157,1.6354955950000005
4962,3.0667611499999974
5445,1.3308960950000024
11690,1.5621770483333322
1041,1.2712412533333326
4710,1.7388234066666655
3259,0.7691845666666646
920,2.3916382483333325
13102,2.177997725000001
3132,1.9614485991666664
70,1.1806118799999992
7419,0.5376981266666673
3992,0.7920075383333337
9127,2.2005448500000027
12549,3.3624821649999985
3978,2.446851221666663
11761,0.9403822816666654
11101,1.505434525
10321,1.7459644533333325
13571,0.7577653633333348
9734,6.489145873333308
6934,3.77532815666667
2840,2.670852140000004
1785,1.0331634599999997
11934,4.221724666666672
13126,1.859392711666669
2766,4.312097585952383
7333,0.8637334716666665
7071,3.9739734466666636
13780,2.702549571666673
7950,2.8254111833333346
285,2.9404235933333362
3291,2.1542537866666667
8076,2.1464492345833355
11924,0.7233475199999987
11582,1.7945106100000003
7801,1.9304759966666687
11285,1.851951288333339
6478,3.962045033333313
12510,3.4125304850000027
10592,4.261253908333334
10831,0.9864361283333304
7614,5.513995624999997
11482,1.9637670383333306
9947,3.9380934599999944
9632,1.5128215666666645
13799,3.0853533466666665
7149,1.7554967283333287
1838,1.8591593616666693
13483,1.1135833333333072
13673,3.1941437516666658
13803,3.146048868333336
422,2.1231106100000012
7726,6.942074260000043
3427,4.5709327816666665
9622,4.309464465000001
156,1.682683351363636
5715,2.205451344999996
7415,2.8944237549999987
1537,1.7201141475000006
10934,0.35837899000000006
6760,2.36533053
4477,1.7646639050000055
6208,2.985770086666672
11443,0.855101475000009
2292,4.377300130000004
9004,1.0182326699999995
7350,1.8508485849999965
5632,2.9338701766666677
9191,0.9512419783333302
7656,1.0888651533333433
1686,3.595287498333333
4547,1.3778812050000022
9462,2.9283438533333275
13208,5.573056899999989
7137,1.0396117466666674
11904,3.481097830000002
4880,4.9277298616666645
2636,3.1744691500000006
9316,1.6506993249999982
2775,1.159250233333335
9522,2.782819798333338
10851,2.5496605833333335
1581,1.4815350433333336
1764,1.6420448966666672
1106,2.073514431666667
2656,6.4025572766666
6874,2.6785694183333333
8364,1.5070803833333322
1108,1.6854838366666647
5777,2.424009648333335
11959,1.5203015550000043
4877,0.4779343316666664
7046,4.00952648679894
8135,0.6901614583333339
7819,1.2998000766666684
10124,1.5287541099999982
894,1.719823313333334
612,3.0790938616666668
8563,2.80347886833333
6597,4.090977196666666
9836,1.6552349449999988
11907,1.4372160383333383
5125,3.819574151666667
889,1.465848631666667
9821,3.257936288333335
9179,2.793989035833331
4077,1.622678268333331
7820,2.145680238333329
11824,2.785405738333328
7854,2.677882413333331
2105,1.8311426633333319
8284,1.4464916499999991
2166,4.0562057307407375
8046,4.382107620000002
12990,1.6533974249999974
13394,0.4366424876190477
13658,1.9342879150000025
2398,0.5025566699999978
9704,1.1851384533333322
13186,2.9014011933333355
10468,1.2255180766666682
1134,2.9871277583333353
2481,1.715950886666677
13793,0.7461206533333337
8153,2.7332673583333293
9794,2.3157974066666687
8174,1.0989831116666662
10251,3.181116920714289
3197,1.6139449850000007
12249,2.85341656
8067,3.0780144266666687
4057,0.3846356200000001
13308,1.1657176716666686
2450,1.6420701745833326
3312,0.41903026833333307
1962,1.27466398
10985,4.261382166666671
5193,2.6890814866666672
7069,3.208730793333326
13330,4.445365676547616
6386,1.9861830749999987
6956,1.7000615433333324
4858,2.5499147133333335
13463,1.4377372349999964
11694,0.6876952849999993
3201,4.558969925476193
3027,2.407734571666669
12410,2.714946200000007
13183,4.029317224999997
92,3.7312131316666637
12712,3.1205161583333347
7285,3.2484625333333286
5810,4.535504886666668
3864,1.762483333333359
4665,2.96165984166666
1005,3.4084496525
2982,0.45165006333333396
12423,2.100586140000002
1595,6.768195621666691
12890,6.5380836149999695
9784,1.8586552966666656
5770,1.2691066800000013
5928,0.870887548333334
11831,1.6078987780952396
9274,2.0422822333333337
8984,2.8762514150000005
1793,2.926531560000003
3714,2.5617895224999994
11957,1.1506932916666666
1420,2.5952358400000017
12118,0.9934956133333347
11149,1.0550686416666664
6406,1.9637923833333302
10738,1.5105536083333315
10128,0.447682871666667
268,4.7146802449999985
1058,0.5069062116666679
3031,4.0435101466666685
3248,4.501392648333337
12325,1.069913370000003
8219,2.2993150824999997
8945,0.7094533116666674
9895,3.063102720000002
5489,1.3169921116666685
13674,3.834374278333339
11033,1.837725574166666
136,3.561658539999999
13561,4.055800694166675
7839,0.5628313483333313
3057,1.187060406666666
2085,5.13937087333333
1219,1.6448811066666646
5143,1.762483333333359
9196,2.507657844583333
7268,1.2472032900000003
10658,3.736600001666666
10243,1.5179578983333333
4006,1.1266951749999985
2082,1.9797398033333329
13170,1.5537968283333325
11305,2.767702693333337
2855,4.5962370370370795
10577,2.0320073750000014
12791,3.20671418666668
2915,5.387074884999998
9611,3.8983410966666585
5507,4.71432323333334
10571,2.233030390000002
12877,3.831812793333325
9922,1.3121726750595226
2694,3.162737499999959
12178,2.761950091666668
10478,2.5705988583333355
11249,0.8036789650000001
12109,5.803502858333298
13352,2.607011813333331
1506,0.5999739483333332
13667,0.46817113333333527
3809,1.014256440000001
4161,3.175428573333338
561,0.9842755983333332
99,3.572541096666653
8744,0.9134919883333313
5814,2.719605241666662
13551,2.210722154999999
13810,1.8360166249999996
6594,4.101949519999997
2640,0.7687242416666672
10312,4.166296109999996
2807,4.060664548333333
6889,3.6079331183333427
11049,2.6464721800000013
6109,3.294920271666666
10500,2.4915153566666697
106,6.187770323333295
7598,3.381170389999999
968,2.504598180000002
4079,1.1780526549999994
6794,2.0213799516666624
5085,0.7702639016666676
13833,2.529281868333332
2869,4.5962370370370795
9049,1.4402218283333355
2713,2.499411035000002
11805,2.3262681861111094
9647,0.46817113333333527
3416,2.066707439999997
9524,2.3485879866666677
3516,1.1481417433333454
4773,5.483740709761902
5459,2.6193205266666664
5934,1.5814182683333335
3756,3.1195786249999977
12882,1.7644604833333353
11432,3.100475926666668
12946,4.5962370370370795
642,0.7378317533333325
12081,3.295780068333334
5446,0.7571836233333291
1249,2.7374598666666676
10860,2.5531673050000023
10828,1.4080501366666665
9891,3.51168453703703
11278,2.3698826016666645
1294,5.489357987460319
6795,2.7875307716666673
6752,0.4504511500000002
10048,2.0691570850000023
6422,2.2918447499999974
3716,3.789548288333338
1572,2.177633683333333
7358,2.7362931466666476
5449,3.0140238616666766
5630,2.5070011650000064
7560,3.2015966383333345
13503,2.239298655000003
8332,1.8708233333333315
1013,4.2855794766137505
8527,1.2332486016666675
1423,4.604058821666663
10154,3.757600598333322
2806,4.6571662533333384
5335,1.718267549999999
3356,2.2230794350000025
9801,3.422609168181827
12967,4.6940219600000255
7713,2.353320436666671
13538,0.644239238333332
10214,0.7896480549999987
2688,0.9903474499999994
168,1.5468976533333332
6914,3.206281145000004
9659,2.5333284149999966
8759,2.156239933333335
11337,1.5297207641666677
1834,2.080953218333337
2003,4.6388755266666735
768,5.1380324400000035
3017,4.275602555000001
1288,2.975118699999999
3391,1.4363530949999996
11607,2.86315565068376
287,2.0607227916666693
12407,0.9701009983333323
12471,0.7362328416666668
3060,1.832069156666669
194,2.574813924444444
3762,1.6859345633333336
6004,2.8036970983333376
9078,2.676530926666669
4601,0.8205932599999995
5312,4.129134486666669
345,4.053817983333318
9993,3.477493831666667
9870,4.048964836666667
7460,0.8017369850000016
59,1.0850883249999985
5388,2.988956236666661
9725,3.404596969999995
9608,1.061945195000001
6220,3.2163272358333335
7523,1.6535734633333343
401,2.700130404999997
2167,2.7977315000000003
6507,4.771058113333326
3111,4.052900000000048
11537,2.0039568599999984
7260,0.7801340500000011
8474,1.4076169733333332
2518,3.3495600167948703
6807,2.1231106100000012
10100,3.9238711483333306
8360,3.6783101200000052
797,2.4752774329166627
5313,0.5234300783333332
1690,4.172948206666646
4914,1.907887028333335
7543,0.6452621716666671
3560,2.910452806666666
5838,3.2354554999999987
1543,2.4667871999999966
9388,3.420687176666661
4251,1.0728710000000012
8875,0.9742846266666683
458,2.360719053333336
1489,1.6312453233333328
7170,1.5471648066666643
5268,3.5056564533333385
9581,1.7427940716666668
13375,4.279679843333338
4159,2.895893896666668
1800,1.8106315949999987
4276,5.96154494166667
10227,2.133519294166668
9669,1.8570842000000023
10918,1.3203029783333333
4429,2.5709797566666523
8904,2.9215365033333276
8010,3.809405394999987
10247,3.20247382
7120,6.744505161666662
12443,2.1066817733333347
3583,4.651454886666667
11061,2.8684038383333355
11855,0.7260376583333314
1844,4.044523263333334
1624,4.464780651666662
1216,1.69772386666667
1256,0.8877131333333325
10825,3.983799064999986
11811,2.947729828333332
7956,2.423437185000001
12527,0.5061751266666665
6116,4.251457096666662
11946,3.7423147333333335
806,2.5760625950000113
10595,1.9289182399999971
11071,1.6653610633333351
10951,1.8106315949999987
3545,0.6919315333333332
8731,3.0707278083333347
12650,4.053101543333343
4019,1.4941868599999997
13706,3.7016985183333277
11217,2.3619430649999997
12267,0.7408787066666686
4016,5.961524039999996
13560,1.4474514850000009
11242,1.0795304716666652
6068,3.0356329966666626
7079,1.2623663466666675
10711,6.173454330000015
2061,2.7505057816666665
12055,1.8323047683333367
2397,0.5744533650000003
3553,0.9336725749999975
4797,4.329712041666668
11595,5.147221250000008
7595,1.7307076250000015
9876,2.1603647216666695
6568,0.997789130000001
7795,4.205899731666668
3555,0.466430545000001
12075,3.5304921233333326
10056,3.323171111666666
9358,3.5992441266666737
13256,1.0375687433333334
8578,1.4400693149999986
5869,1.407189170000002
6139,3.002501076666667
12296,1.9240467900000038
10891,3.16275324333333
10753,1.524536956666664
4203,3.3787907566666693
8882,4.711443360000002
7975,2.0098329249999973
3195,3.525892284999993
11478,2.7393107216666706
8019,2.635389037500002
3297,2.883744786666662
2670,2.9284833311904706
175,4.240286256666674
3584,0.6277700500000011
5363,4.147789231666663
2321,1.9910288333333366
8190,2.789978806666662
10091,2.4017153300000045
1422,3.3043474166666695
7815,1.6992909183333318
396,2.770943783333334
11127,0.799738601666667
13812,1.3528153850000024
4957,3.9352258730952334
8995,2.255091710000004
5455,2.6901312499999572
11650,4.000952085833339
6125,1.123677778333335
1031,4.338690469999998
13044,2.648938461538406
3082,1.2472507350000013
507,2.0337267866666697
7490,1.5056952933333334
13109,2.0645452266666657
11295,0.3166166100000002
8453,2.892371403333331
1349,2.4802665914285704
9643,1.119107798333331
11782,0.6848001579166665
2699,1.9073634016666718
2992,2.362909796666668
6709,0.9569938316666697
9778,3.703179984788357
4868,2.4317558916666693
459,0.9524256450000071
11565,3.7256272416666736
4235,3.50114757499999
1591,4.202148395000006
8086,2.2571856716666656
1993,3.106048078333335
2133,2.3137043699999986
9719,3.4484504200000066
13771,1.404946490000001
7918,2.3061915058333358
4022,1.3470172600000014
897,2.245724036666667
1617,2.755465164999998
1935,1.1378240030303017
1020,5.399283871666672
8163,4.778773445000007
12285,0.9052573346969716
12401,1.715950886666677
1341,1.2198770983333347
13519,0.48232121833333397
1846,3.1600066466666625
13768,1.3684579033333337
5743,2.0068580333333346
3604,3.365525189999998
7666,0.7646297433333319
6558,3.1365110166666685
13512,1.1299159516666661
10369,2.7756769133333346
11042,4.05287061833333
7837,2.9419531949999995
8130,2.136322101666662
6924,1.2720967016666638
3941,2.384688888888867
8994,3.1439589583333283
3380,1.9510762899999958
4654,3.870622244583342
2210,1.5826023550000032
13064,1.7456949149999998
11335,2.745358075
9397,0.464065055000002
13831,0.3138647583333315
4859,3.9836851216666593
3314,2.0801748816666663
6167,2.1039475900000006
909,4.993137901666659
2012,1.7371261549999957
9656,5.191824207619041
11121,2.350307265833334
6248,2.1464594233333334
8099,0.7024326850000002
2817,3.0852556883333344
3682,0.9072247266666658
4418,0.35718840833333293
8816,1.1323320233333336
4319,3.2293854483333284
12469,1.593592758333335
1237,1.0408094049999974
3761,0.585629474999999
13644,1.5167089233333346
950,1.8017975316666635
1084,3.5837828583333406
6012,5.136662517407414
10309,3.453432365000007
11346,1.0828906766666646
2339,2.2950535566666646
8694,1.0910729499999972
211,4.5962370370370795
722,2.0440078900000067
10301,5.002809285000007
416,3.698445635000004
8656,5.491171233333335
4178,1.6497301278571443
7552,2.163802786666668
189,0.9773007000000009
12943,6.563283549999995
4045,1.387328031666667
7095,4.993137901666659
6789,2.5267157333333343
8098,3.5773549916666676
6777,1.276245363333333
9509,3.0175201075000007
12479,0.8416274450000021
676,3.595642328333333
9322,1.4336875512500016
206,6.54433502999998
3630,2.08344693833334
8024,0.6079460716666668
4767,2.9221776016666676
202,4.0606219050000005
717,3.2545709366666675
7311,3.060831463333335
792,2.830105308333339
3334,1.836174398333331
4813,3.881871756111102
9714,0.8252649416666651
3598,2.691406363333332
3434,1.9172973059523817
5775,1.1292257683333315
11184,0.28101773666666596
11785,3.0280107766666644
9362,2.9593298366666727
2299,1.9253880783333304
12913,1.555966850000001
6756,2.8349760533333357
3774,4.101949519999997
10341,1.1014537283333328
4963,0.6815399583333319
3826,2.1186417466666665
12160,3.1806330783333308
3093,3.128022308333332
9957,0.9751203633333344
9287,2.0302778479166683
13302,2.096218366666664
8242,0.9229585266666648
9686,0.5662924899999991
8740,2.5973680183333347
11812,1.1698017733333321
4636,3.089476921666673
10554,1.7900085533333392
9100,2.72039422666666
9620,3.023255810000003
11553,4.131218433333325
1716,1.2439309975000006
7177,3.2408158450000037
1872,2.261373229523807
7399,1.637822119999999
3018,4.396635551666656
9503,0.6455734166666663
240,1.0303821922222225
12460,5.248869758333324
698,2.9894440799999984
13777,3.1072277283333403
440,3.6081753450000007
6722,1.0213453699999993
5591,2.2284644266666622
9574,0.7565842266666669
8669,3.174069455000013
4792,1.3817500233333346
2492,3.8853863216666644
7420,5.401313384999995
2028,2.499780811666664
8758,0.32518121999999994
11219,4.867661688333349
1205,0.9394847983333325
12421,3.5867465416666637
7664,1.1657254816666667
1416,2.8061022616666693
884,3.9298904550000042
11769,4.194653898333327
12140,0.3997700016666636
1419,3.3829856416666697
12240,3.8487942973809517
10883,2.255800094999996
7127,4.703738780000003
11696,0.8083112116666669
10258,3.2270523766666805
4009,0.8621563733333361
3943,1.3691251333333323
12545,3.461645819999997
10125,2.9333319566666662
1916,0.34203571833333224
1203,1.5555979349999967
9904,1.2043750480303022
5698,2.851259848333337
3653,1.364983058333331
5957,0.8525387716666699
5912,2.307665841666668
6886,2.8545671316666645
4631,0.19569485166666628
3819,5.427826365000017
8892,5.017565356666655
7712,0.6710185633333358
970,0.6725249816666673
4327,3.222077921666672
10129,1.0780453283333322
10068,1.0589289216666666
4866,1.5914137283333332
11379,3.8852829583333217
1227,1.3100940983333313
11178,2.225837506363635
786,2.7617931016666644
4670,3.084060866666667
8889,0.7368705366666681
3990,0.8744579724999997
10969,3.1267252016666625
3251,2.395253680000005
854,4.05325757999999
10608,2.8125545361904765
5658,2.5131606716666663
5954,0.5450020866666677
13221,1.222432081666666
2209,3.0859327683333393
7474,1.8366796016666662
883,2.3707003183333373
1251,4.2965639849999935
6254,1.7800087583333388
10358,2.89186285404762
10535,1.5509027280952365
5417,1.741999403333336
13037,3.5638176866666385
350,1.294868928333333
11283,3.184397991666663
9886,2.0258478833333347
9160,3.2667149100000072
5987,4.40115593611111
12146,2.5017147983333334
2814,3.2772476633333176
5562,1.8599089416666663
5969,0.3297808433333328
1156,1.1393142450000007
12862,5.7177889233333286
3571,3.132591201666673
7235,1.9727489783333403
7655,6.5380836149999695
4000,2.267880045000003
11415,1.484372661666666
10767,1.184879603333334
8786,3.323171111666666
8722,3.2629133966666495
12834,1.2723773900000006
11002,2.2982536066666666
9556,0.808112345
12092,1.3501699033333325
10880,2.4574047083333346
8408,1.123677778333335
5215,3.2079385216666623
3025,3.714714427380954
7954,2.6901312499999572
13393,0.7565842266666669
9845,2.6901312499999572
10824,3.0125679697619003
7441,3.771529449999992
12072,2.9611932966666723
9024,1.8341701766666558
13318,1.2035113566666669
10822,1.6546400866666695
9373,4.217103776666671
6349,1.8470756416666607
1307,0.30221996333333423
5322,1.4408969149999968
3911,1.0899495516666668
1384,1.451090033333336
936,2.858820970000001
37,2.9111693633333333
603,2.572230048333338
5331,1.5764486633333328
1616,3.753589568333328
13395,2.0837221766666674
3435,1.0453580283333332
4584,1.155017396666667
7112,1.3862204283333348
3533,3.0712579683333323
9341,3.7889831697222234
3526,4.415956858333335
5688,4.5962370370370795
11492,1.1897054033333323
4935,4.488149879999995
11532,1.5460224433333334
245,2.74695849
10223,0.5679749866666663
6489,1.209804248333334
10288,1.333098563333333
4492,2.254415579999996
8523,3.6301236566666577
6174,4.57597417833333
6448,1.0099682116666682
1549,2.703096488333334
7659,2.5161398266666626
6817,3.5578924700000045
11105,2.6901312499999572
9425,1.1581883950000005
10580,3.3478011366666625
6271,4.264030783333337
7270,1.3359233866666673
13070,2.103871143333329
2189,3.3341449483333245
7346,5.34379839000001
2355,1.0233960316666662
5112,2.0988724178174554
12746,1.3100940983333313
10562,2.425603316666666
12758,2.0600650283333337
10326,2.77659825388889
13237,2.676347916666671
8989,1.9500603033333324
11538,1.0035982450000007
10359,1.1210991283333325
12429,2.4054704900000003
13246,3.8215431429761857
12144,4.422951834999997
4117,1.192621349999999
5156,1.7352888150000005
8349,3.5029251949999938
284,2.6105041966666644
6134,4.621635313333335
11140,2.3590627266666617
11288,4.233679681666662
10582,2.669605553333334
6434,4.82959186166666
7673,1.45999286
4354,1.7387738050000021
2805,0.9572754174999987
8287,2.874205431666677
78,1.7077865416666675
1453,3.8626891516666735
3337,5.949735493095221
5123,2.5349343816666656
4040,2.683426031666664
11736,4.8014503626058165
1870,4.19627571166666
12778,1.6351566566666689
7771,3.294922853333336
1267,1.0440098133333349
12756,2.100597816428571
4047,0.7006325533333322
2871,2.305111665000002
10842,4.118984426904766
10665,1.4645722816666666
3455,1.680477911666662
13417,3.9157602499999924
2455,4.163382879999995
12205,1.8481539249999999
3020,2.3669287066666658
5444,1.7706420916666632
11007,2.648938461538406
1155,1.1519047333333323
8170,3.4167427349999993
10297,2.9935422466666624
4583,2.8344734600000008
4378,1.646144661666665
7802,1.9684396133333315
7698,2.975118699999999
2761,3.000788089999999
13075,1.8290564233333315
12988,4.052900000000048
4024,4.286088824999989
5004,3.0942308350000003
10955,2.0445802549999983
433,0.4366896366666673
972,1.8669023383333316
4398,2.904501861666672
9489,1.8804181818181858
6039,2.243048299166667
3362,2.8511800916666656
212,1.6415086266666654
382,2.300713400000002
5582,2.025589957777777
9063,3.5273209033333335
10229,1.976053619999998
13818,1.8132000283333325
6632,1.6074781799999995
11066,3.2315599949999934
6898,5.178676422037026
12445,3.135592036666665
763,2.7766484549999992
10272,0.9361726600000013
8169,1.9592170899999997
1024,3.140190761666668
10084,1.7959628800000005
6292,1.9876910058333344
5870,2.645188082777781
6527,3.842036856666659
3192,6.638164244999985
8440,3.0956218249999994
11667,0.5888524616666674
11536,1.9712232716666676
7944,4.508398059999993
5551,2.469607652361113
4189,1.7496121500000006
933,0.8045313862499996
6351,3.769522433333339
2155,2.0843038266666665
7906,4.687765060185179
3209,3.420687176666661
4523,3.0358948683333264
4894,2.441183323333335
7484,1.7498156816666677
263,2.2381874683333263
3397,2.45909421166667
4640,0.5544882216666681
10760,5.165845006666669
3325,4.5962370370370795
1788,4.1321293277777675
9088,1.3865486733333356
13191,5.053628893333343
3069,0.9761932590476194
4326,2.026402936666668
3454,1.2571089500000003
7965,6.735953878333324
6769,1.7330675999999967
10655,2.4667152216666683
9662,0.37565096166666606
6343,1.1559716516666667
9769,1.5466081019988345
6007,3.8062911033333373
3330,2.3967396266666645
997,2.860359306666666
13021,2.386219853333333
5060,3.295887576666666
7292,2.080257148333335
12050,2.7047243683333413
1618,1.8810248491666675
13297,2.7154121316666666
11512,0.3224012533333335
6181,3.476092966666667
4681,5.005245619761917
1841,1.5486556849999988
844,1.55388628
193,1.8134983895833354
1486,0.5278917866666665
11734,1.974887741666665
12317,3.4220869683333293
9529,2.448279128333332
6450,1.5049189250000012
2491,3.393481319999992
966,3.123891825000009
2424,0.6553708366666661
6228,0.293608888333333
9958,1.5110336000000049
11521,3.3502328983333416
6186,3.5201844950000014
13439,1.5387302316666676
8828,6.443412546666656
9412,2.468689968333332
10643,2.9721786916666746
4482,3.604099393333332
11211,3.130083341666669
11291,2.0039568599999984
11466,2.82169552000003
11520,1.8554718958333318
1188,1.0040956783333321
7555,1.7483938049999952
3329,2.1688181266666673
2949,3.214434154583335
6629,5.148202935
2786,0.7505498583333329
9760,2.364598465000008
11678,3.3956199249999948
10544,2.955334448333333
3701,2.4766414816666713
1363,1.5723872216666668
11758,2.8913345433333397
8504,4.425002083333323
1783,3.43828115
2881,6.216795456666684
4927,0.805889686666666
1315,2.5144228162499975
9685,1.828291549999999
5824,3.9273384833333336
7706,2.4213155099999994
1008,3.331048188333335
10668,0.6295266199999998
5109,2.9157311583333345
696,2.9711541283333314
306,0.7960326666666667
12707,3.715055713333334
13440,5.915970131666665
2836,1.8499989997619044
5766,4.5962370370370795
13179,1.4098624758333318
11574,1.0984113316666664
8178,1.2448167633333342
9791,0.7830333583333311
2469,0.37504757166666647
3740,2.4556584999999957
8599,2.3021477466666673
13020,0.9031545933333329
6282,4.685293111666664
6977,1.6783231899999982
11426,4.3692423733333285
13386,1.2768889983333322
1610,3.8833607899999976
13499,1.9113821666666675
6370,1.779982118333325
12820,1.727530628333333
373,1.5861813916666678
1045,1.2455561483333337
6625,2.4534667333333315
1919,4.417100181666676
9235,2.384688888888867
1090,3.7543418783333085
11153,3.615870498333334
6044,0.33225067000000014
13416,2.8762005899999954
11584,2.429735711666664
11186,4.172654020000001
10806,2.1624370150000023
7995,1.4691321533333288
1865,1.3064314966666646
2738,1.0971188333333324
4680,1.170174850000002
4998,3.337994876666673
1897,2.886907846428572
5573,1.2043750480303022
1302,1.763530699166665
12329,1.0334325291666657
4015,1.4489263972222206
5763,1.9522901649999986
4811,3.8783924149999836
8009,3.0507732683333355
2011,1.4586000076190482
7693,3.1460134099999886
12505,2.843680316666667
9396,5.422613441666665
9086,2.937362158333333
8050,0.9175556766666675
6502,0.4882369816666667
10769,2.2154160483333323
3508,3.5918472466666675
1496,2.933987430000001
9452,1.103885501666667
2092,4.176259190714282
3166,3.3353626249999944
4683,2.707991743333332
7110,0.6924811283333295
10488,3.464495661666664
8028,2.6311683588888837
5235,1.607871808333331
4427,4.32090555666667
9186,1.2467927183333334
4999,5.01111413666667
1081,2.136070533333331
13665,2.7096805350000053
10705,1.64268296333333
9369,1.8229373516666685
2788,2.0623453865151533
2659,1.394951535000001
6265,1.2143616158333328
13808,1.7388433283333342
4635,1.5498483019047642
11730,2.3934912166666678
1956,3.892628519999999
513,2.508596540000002
2923,3.3774449650000054
9726,5.034535078333337
2399,2.146850278333336
2139,1.7017759416666698
8562,0.9221620716666664
13396,3.7062249149999973
11593,1.4049305866666664
3510,0.5708506050000002
13081,1.240726418333333
12414,1.3020215549999994
5596,5.783745070000008
12790,1.944730559999998
13199,6.5380836149999695
1493,1.4103246083333338
9075,1.4261119199999936
2269,2.609186583333334
6053,2.9499477416666617
3960,3.029597453333342
139,2.586020693333337
6135,0.908701193333333
11732,2.1076983716666637
13569,1.8385587149999985
5806,1.8830716666666638
9592,2.3525722366666613
4730,2.351519606666666
6974,0.3065616799999993
10641,3.8043622966666812
13390,5.339145198333332
3539,3.6165032833333393
10611,3.845135211666662
12964,0.7010950566666674
7239,4.052900000000048
4864,2.234620799999996
2546,1.9011312083333332
3320,0.6451391350000013
11253,3.392505506666659
9329,0.7133193766666682
10929,3.0446431650000014
2918,2.7530322399999982
11670,6.673102160000034
10728,0.9072334816666671
2165,2.2009109555555626
4225,3.7543418783333085
1069,3.008894338333328
12313,1.4582355749999993
11327,4.311583929166663
10732,4.849496532407409
10183,0.673153153333333
2380,1.3112989949999965
3213,0.5672671416666668
9446,0.9435421166666664
10021,1.6760146533333344
13453,1.8024668316666685
1579,1.3558990883333322
9677,2.255091710000004
9167,3.064547298333338
8886,4.636277685370363
8082,1.6890535583333322
8426,5.277972933333335
9200,3.2948675933333362
5199,1.1591537700000007
4848,2.4193245199999986
9208,2.1320629650000003
12770,0.9666868666666657
6927,3.2294582383333315
1306,3.545928008333329
11990,1.1997051733333333
11204,2.701507689999998
12986,1.0554488483333309
13406,1.3272714900000002
7306,1.4443063766666675
13651,1.3935155433333344
12400,2.894480123928569
9739,4.515283333333256
3016,2.5108638233333527
7652,0.8669164750000002
2710,1.3567125383333354
12418,3.0562107866666657
13319,3.626441624999999
11571,3.088624516666664
13814,2.6593953633333314
4089,2.4739703966666653
4937,1.4684054683333339
519,5.8283750133333205
2990,2.2810059633333357
10804,1.288237698333332
9205,0.8711192366666654
2987,0.8041436733333339
4602,2.879714376666667
7312,2.090338286666668
864,2.6466112466666654
7153,1.1683821490476176
4014,1.698496188333337
6869,4.189886876666656
289,2.429888290000001
10749,4.046967876666666
1713,3.178581526666669
2276,1.2277381683333286
10768,1.7365586326190512
9194,3.375654506666663
5888,1.1898380078571433
2307,0.7100338783333325
12383,2.1268375166666647
6918,3.2790671733333294
1580,4.5962370370370795
4541,1.894511495833337
12104,1.2696007833333331
3958,3.3572158566666697
560,2.4902391166666678
6511,1.8989246566666667
13411,2.416724417916667
2236,2.1827656399999986
6267,1.6312673216666687
355,2.4825083800000054
9441,4.5962370370370795
13313,3.9869899100000232
1509,3.4382247799999983
2118,2.8372782033333324
5829,0.4075485733333334
12723,1.882119987916668
9612,3.119465995000002
4480,2.842073441666665
5383,1.8686952905555552
4857,2.6299504149999984
10920,1.5726008712499984
780,1.479859741666665
9162,1.1571276466666693
5858,2.2004389635431196
13346,1.071506796666667
13008,1.4134595533333327
10352,1.9251650566666687
12895,2.4916698166666715
1036,2.0178937266666646
13239,3.1990002416666647
2312,2.8142917649999983
3058,0.6208666666666542
2617,1.525778123333331
1784,1.6790825916666707
8347,1.0190526233333301
6257,3.6675515516666617
5879,1.6096673983333354
3780,1.6462725450000026
13149,0.2805418066666665
3497,1.9253226766666713
12812,4.238341898333323
8432,2.2453792316666674
9548,4.74115554166668
8916,3.30583590500001
2098,2.7915152049999987
5668,1.4212154433333362
9155,6.558026031666643
110,2.2071438066666653
1949,1.4953982625000009
4663,1.3115505049999987
13579,3.075369191666674
8900,1.57588986409091
7462,0.9886907716666662
3509,0.7662794533333325
9145,6.187770323333295
689,3.03932642
9105,2.5907183216666634
7862,2.4706103866666695
7572,0.46817113333333527
4349,3.105100536666659
7494,2.370703172857146
1704,6.558026031666643
