Id,Egap
8185,0.6506087500000001
9745,4.086375500000005
1826,1.3607424999999986
13310,1.9487401666666673
7887,1.8743565443169874
10294,5.256876999999995
9655,0.6368660000000004
5796,3.2408976666666667
12350,0.7209453333333339
1510,1.4355962666666673
1457,1.4025370000000006
7722,4.325600000000006
9938,1.23301965
9629,4.524631500000002
8164,0.48597199999999985
12173,2.6438628833333344
657,2.7287480713564225
13679,2.789072642857142
8061,1.6102291333333327
4550,1.0797680000000005
7967,2.0717233333333347
11529,1.7062019166666658
8322,0.41210849999999993
11659,1.8809226397435899
7585,3.0121320000000016
4762,2.3784408095238097
13464,2.7589089999999987
3348,3.3427852000000007
1707,1.7927661666666657
1898,3.078524833333333
4916,3.5476781666666675
12243,2.4705574999999986
10563,1.9773770000000002
9267,5.102082000000002
4274,2.067972816666668
541,2.5187232666666666
3887,2.4328092190476185
12258,2.0109804166666674
9156,3.526085716666667
7157,1.6169734999999994
4962,3.043233171428572
5445,1.3552996666666672
11690,1.7699550000000008
1041,1.231416999999999
4710,1.6917278333333337
3259,0.5411178666666666
920,2.5183307500000005
13102,2.0444558
3132,2.0731874102564087
70,1.2485072000000006
7419,0.5946145000000002
3992,0.6790569000000001
9127,2.5201145833333336
12549,3.227616899999999
3978,2.5536070666666673
11761,0.8289981666666669
11101,1.717066
10321,1.7503388333333338
13571,0.7385804499999999
9734,6.197438000000001
6934,3.5605079428571416
2840,2.677979799999997
1785,1.1299372166666664
11934,4.6330148000000015
13126,1.8525290000000003
2766,4.570657
7333,1.115438
7071,4.349107000000003
13780,2.6031899999999992
7950,3.056552999999999
285,2.842297916666669
3291,1.9878252857142866
8076,2.4849524666666665
11924,0.7422035833333331
11582,1.8046528999999996
7801,2.0846361
11285,2.0680766666666663
6478,3.9669399404761863
12510,3.389083666666665
10592,4.321929999999997
10831,0.9588460000000011
7614,5.259653499999997
11482,1.7772039357142861
9947,3.934289
9632,1.5683436666666664
13799,3.081259
7149,1.6916868333333315
1838,0.7736236333333335
13483,1.1246453172375008
13673,3.210372133333334
13803,3.024063
422,2.227453
7726,6.9376954
3427,4.989318916666667
9622,4.48613466666667
156,1.607302466666667
5715,2.3247200944444457
7415,2.8708574000000002
1537,1.7959381666666667
10934,0.4226644166666668
6760,2.5960640666666666
4477,1.8680725000000018
6208,2.9760268499999993
11443,0.6301680666666666
2292,4.290372416233768
9004,0.9006839999999999
7350,1.800407591666667
5632,3.1045505
9191,0.9007961476190478
7656,1.1118022666666667
1686,3.7361326999999966
4547,1.4726888166666672
9462,2.8940783333333355
13208,5.537601416666665
7137,1.015193952380952
11904,3.5105263333333347
4880,4.8519365
2636,3.1544672095238098
9316,2.553057
2775,1.069853
9522,3.320887916666667
10851,2.479794000000001
1581,1.4823669999999993
1764,1.531822333333334
1106,2.185191999999998
2656,6.414697711904763
6874,2.603833
8364,1.5046965
1108,1.6638186333333334
5777,2.482942333333332
11959,1.4505900000000012
4877,0.3669079166666666
7046,4.144205104761903
8135,0.7147109999999998
7819,1.2628793333333335
10124,1.5745419833333327
894,1.597229316666667
612,3.139907
8563,2.7021055000000005
6597,4.038300333333332
9836,1.6185650000000016
11907,1.5918256
5125,3.6145853333333298
889,1.457566666666666
9821,3.0957528333333335
9179,2.829378235714287
4077,1.5217104999999993
7820,2.215380057142858
11824,2.7075363333333313
7854,2.6618248571428547
2105,1.5024465666666666
8284,1.6912169666666683
2166,4.286992214285711
8046,4.338192290476192
12990,1.7282629166666665
13394,0.45532749999999994
13658,2.0087194999999998
2398,0.5422395833333339
9704,1.1810959333333333
13186,3.3167354999999996
10468,1.2447012285714283
1134,2.848234166666667
2481,1.7546224305555556
13793,0.6763616666666665
8153,2.7760485
9794,2.1896437500000006
8174,1.1074030000000012
10251,3.188561202380951
3197,1.6710321666666668
12249,2.3191776000000006
8067,3.2751214166666665
4057,0.6089145000000008
13308,1.333743416666668
2450,1.1093457666666673
3312,0.36340321666666675
1962,1.366132426190476
10985,4.278058196825398
5193,2.7646899999999994
7069,3.374065
13330,4.231046785714287
6386,1.8047418833333344
6956,1.7195319999999998
4858,2.448194400000001
13463,1.6571560000000005
11694,0.6249839595238095
3201,4.5357100000000035
3027,2.4300469999999996
12410,2.547597342857146
13183,4.1918367
92,3.6048880000000008
12712,2.9552705333333322
7285,3.101239
5810,4.543673629703631
3864,1.7753711071428575
4665,3.1642549999999994
1005,3.332470166666667
2982,0.5699236666666669
12423,2.1236415999999996
1595,6.769082166666664
12890,6.325325185714283
9784,1.7756774999999996
5770,1.2347309999999987
5928,0.7736615
11831,1.692169633333333
9274,2.299329
8984,2.7577092499999996
1793,2.9597309999999997
3714,2.419317125000002
11957,1.1256579166666674
1420,2.3816062000000024
12118,0.8362139999999998
11149,0.8739286666666665
6406,2.0439435000000015
10738,1.5201893333333334
10128,0.475673
268,4.748623305555557
1058,0.5975756000000001
3031,3.511482166666667
3248,4.850569749999997
12325,1.0764520000000002
8219,2.372175917857143
8945,0.8239465
9895,2.974240366666666
5489,1.2690660000000007
13674,4.064506999999999
11033,1.6019364333333337
136,3.9230574999999988
13561,4.144332085714286
7839,0.6072871666666679
3057,1.1086891999999993
2085,5.1921899166666625
1219,1.4610000000000007
5143,1.7753711071428575
9196,2.5310757500000016
7268,1.1390014166666669
10658,3.6643560000000024
10243,1.5379757999999992
4006,1.0665581666666664
2082,1.9732850000000004
13170,1.5357390000000004
11305,2.8363701000000003
2855,4.5998466985811115
10577,1.9919984999999991
12791,2.9349607500000015
2915,5.474983999999996
9611,3.912349393939396
5507,4.523620566666667
10571,2.201622999999999
12877,3.8196957261904756
9922,1.3282029190476183
2694,3.1762988918303914
12178,2.7075495757575743
10478,2.4773361
11249,0.8953534999999998
12109,5.909197666666664
13352,2.5731170000000003
1506,0.653257
13667,0.4700568571428573
3809,1.0307199833333334
4161,2.990680499999999
561,1.0742035999999993
99,3.5697623999999983
8744,0.9538448666666666
5814,2.542781190476192
13551,1.9036668666666667
13810,1.768613666666667
6594,3.9598671999999993
2640,0.6476314999999998
10312,4.3354186666666665
2807,4.1061528571428605
6889,3.546855733333335
11049,2.6379734999999997
6109,3.162302500000001
10500,2.6111261666666676
106,6.17649638333334
7598,3.3662671666666664
968,2.7305436666666676
4079,1.2677959999999997
6794,2.3264693333333324
5085,0.7852379999999998
13833,2.6626693333333327
2869,4.5998466985811115
9049,1.2898850000000004
2713,2.5559601500000007
11805,2.5965201666666666
9647,0.4700568571428573
3416,2.1429029999999982
9524,2.32671825
3516,1.143893606926407
4773,5.443722749999996
5459,2.465932566666666
5934,1.5726385000000007
3756,3.173350833333332
12882,1.712598999999999
11432,2.8799403333333293
12946,4.5998466985811115
642,0.6979602916666664
12081,2.9533232499999986
5446,0.7041019999999999
1249,2.8517853333333334
10860,2.3611220666666664
10828,1.366793380952381
9891,2.7424249919913417
11278,2.3724019999999983
1294,5.405637000000002
6795,2.850748899999999
6752,0.48597199999999985
10048,2.0302264523809535
6422,2.479622000000001
3716,3.6709687999999976
1572,2.0794769333333334
7358,2.747739598737374
5449,2.937678833333334
5630,2.60679109448052
7560,3.3169729999999986
13503,2.1979523333333337
8332,1.9694435000000008
1013,4.2107805404761915
8527,1.4900576666666672
1423,4.793003797619047
10154,4.215134600000003
2806,4.728813183333333
5335,1.6812306666666663
3356,2.1324704999999984
9801,3.447023733333331
12967,4.573296066666668
7713,2.4883074
13538,0.9174206666666679
10214,0.8318724666666663
2688,1.0385019999999994
168,1.5237975999999995
6914,3.080950400000002
9659,2.545936499999999
8759,2.156609999999999
11337,1.0083665000000002
1834,2.0857596666666693
2003,4.619967513095239
768,5.149315299999999
3017,4.191739133333335
1288,2.7226706666666676
3391,1.4232736666666659
11607,2.652069593650795
287,1.6281881833333327
12407,0.9704180000000001
12471,0.6755930666666664
3060,1.8295277000000008
194,2.5105323333333334
3762,1.7073500714285712
6004,2.7069301666666674
9078,2.5869890999999985
4601,0.8808979999999997
5312,3.9019004722222213
345,4.129207249999998
9993,3.3852090833333346
9870,4.043018228571428
7460,0.8556638000000001
59,1.1255099999999996
5388,2.758169666666667
9725,3.4386758666666672
9608,1.1643407333333333
6220,3.1540389999999987
7523,1.741620380952381
401,2.6234914166666687
2167,2.7735462500000017
6507,4.607435523809517
3111,4.068239932198358
11537,1.6965189499999997
7260,1.0074560833333346
8474,1.4140030000000001
2518,2.6234539999999993
6807,2.227453
10100,3.955903083333334
8360,3.8536788333333347
797,2.374163058333335
5313,0.4650867499999999
1690,4.087995500000004
4914,1.7732852
7543,0.7080459821428573
3560,3.0789661833333337
5838,2.9396987999999995
1543,2.476916423809522
9388,3.4374444999999967
4251,0.8860233333333337
8875,1.1704889166666668
458,2.6351393571428576
1489,1.5916719107142854
7170,1.5600527166666671
5268,3.689392233333333
9581,1.8505736166666678
13375,4.323226219047618
4159,2.7379876666666676
1800,1.831959666666668
4276,6.142299233333334
10227,1.964244700000001
9669,1.7473291000000009
10918,1.636890303571428
4429,2.469157666666669
8904,3.0434967500000014
8010,3.3866207142857188
10247,3.204209066666666
7120,6.762104500000006
12443,2.1298595833333325
3583,4.5632776666666635
11061,2.3425667619047634
11855,1.2157045000000002
1844,3.935191299999999
1624,4.678801933333336
1216,1.6765461666666661
1256,0.8566204000000001
10825,3.9159417499999982
11811,2.8379231666666676
7956,2.35651215
12527,0.40484050000000027
6116,4.226628
11946,3.3963958095238094
806,2.922967799999999
10595,1.4873606666666666
11071,1.618068000000001
10951,1.831959666666668
3545,0.7905217499999999
8731,2.9469876666666663
12650,3.893589033333333
4019,1.5681277333333328
13706,3.6150020055555565
11217,2.551688196969698
12267,0.7019804
4016,5.57716266666667
13560,1.195255416666667
11242,1.0668269999999993
6068,3.1293718500000005
7079,1.3169543333333338
10711,6.457276800000002
2061,2.8898450000000016
12055,1.9645380000000003
2397,0.6938349999999999
3553,0.8178679999999998
4797,4.642111650000001
11595,5.239382047619051
7595,1.7385054166666662
9876,2.2156690000000028
6568,1.1335141595238094
7795,3.647872900000002
3555,0.5317607500000004
12075,3.4367939999999995
10056,3.4277783523809533
9358,3.7473413761904752
13256,1.0174003333333335
8578,1.6372430000000011
5869,1.3592933333333341
6139,2.9791116666666677
12296,2.028504124999999
10891,2.768785166666668
10753,1.459274333333333
4203,3.311235283333333
8882,4.706607991666668
7975,2.201144888888888
3195,3.47043725
11478,2.8386016666666656
8019,2.805505023809525
3297,2.7236414666666646
2670,2.8514747378787892
175,3.9680890499999952
3584,0.7195615000000001
5363,4.2518426000000025
2321,1.819484416666667
8190,2.9861220000000004
10091,1.9489487499999998
1422,3.051538
7815,1.678137250000001
396,3.0514575000000006
11127,0.6546162999999997
13812,1.5244952500000009
4957,3.8384330666666653
8995,2.1316940000000004
5455,2.6908470193628675
11650,3.729135000000001
6125,0.9624165000000001
1031,4.01951575
13044,2.684553133833079
3082,1.4396584000000001
507,2.5576043833333344
7490,1.6802495000000004
13109,2.0889368333333356
11295,0.4393200000000003
8453,3.5132499999999998
1349,2.638530166666667
9643,1.0971878333333331
11782,0.7179230000000009
2699,1.9075461666666675
2992,2.3522463333333334
6709,0.9795934285714286
9778,3.682769233333333
4868,2.36827866666667
459,0.9626439499999998
11565,3.415399666666669
4235,3.493011999999997
1591,4.242447791666664
8086,2.075178250000001
1993,3.3061084999999997
2133,2.156599833333332
9719,3.4993468095238116
13771,1.2703820000000001
7918,2.1254494170634906
4022,1.6087995000000002
897,2.1950009999999995
1617,2.892632583333334
1935,1.3993090000000001
1020,5.3389084666666635
8163,4.716942350000005
12285,0.8071256064102562
12401,1.7546224305555556
1341,1.372045533333334
13519,0.596461
1846,3.091570733333334
13768,1.195651666666667
5743,2.013202333333334
3604,3.3902600000000023
7666,0.8473166666666673
6558,3.1405571833333346
13512,1.4961419999999992
10369,2.744605583333333
11042,3.7295823333333327
7837,2.7956512499999993
8130,2.5638320833333337
6924,1.3616161999999994
3941,2.3854095769592463
8994,3.3165999999999998
3380,1.8761210000000006
4654,3.8000508333333336
2210,1.966787000000001
13064,1.9174796666666662
11335,2.783121133333335
9397,0.48803895476190456
13831,0.4888336119047624
4859,4.0225560000000025
3314,2.0823841428571424
6167,1.892358999999997
909,4.952368405952383
2012,1.6118613833333335
9656,5.428198519444447
11121,2.3816290124999986
6248,2.1728279999999995
8099,0.6408677499999998
2817,2.507942899999998
3682,0.9118034388888894
4418,0.31729333333333326
8816,1.0747770999999995
4319,3.2203858833333356
12469,1.4444389999999998
1237,1.0663079999999994
3761,0.7209453333333339
13644,1.4815408333333326
950,1.607369391666667
1084,3.137849300000002
6012,5.083468795238094
10309,3.4992849166666677
11346,1.153928666666666
2339,2.186533516666667
8694,1.1183974333333324
211,4.5998466985811115
722,1.916929333333333
10301,4.998859933333329
416,3.808187999999999
8656,5.419836140717519
4178,1.4764968888888896
7552,2.1129568750000023
189,0.9656129999999997
12943,6.694782533333328
4045,1.393968199999999
7095,4.952368405952383
6789,2.559783133333332
8098,3.569018433333334
6777,1.490087
9509,2.910888
12479,0.9083536861111108
676,3.765899000000001
9322,1.280393733333333
206,6.165378
3630,2.067885633333331
8024,0.5581609999999997
4767,3.1163155714285717
202,4.089000285714284
717,2.790270754761904
7311,3.046919333333333
792,2.8392664000000023
3334,1.5995474999999992
4813,4.022082366666666
9714,0.9466760000000001
3598,3.089712500000002
3434,1.8174291333333343
5775,1.2164029999999995
11184,0.43996799999999986
11785,2.9827587999999996
9362,3.1794729999999998
2299,1.9626252500000008
12913,1.273139333333333
6756,3.062301400000001
3774,3.9598671999999993
10341,0.9662936666666666
4963,0.6758216809523809
3826,2.3001150000000012
12160,3.3527660000000004
3093,2.901923466666667
9957,1.2865970000000002
9287,1.8480742499999996
13302,1.9893888666666681
8242,1.0534973749999994
9686,0.7003103333333334
8740,2.7253891999999995
11812,1.4296734999999998
4636,3.0894644999999996
10554,1.9174199000000016
9100,2.7937314166666676
9620,3.1513465000000007
11553,4.223661999999996
1716,1.2279925999999994
7177,3.159421500000001
1872,2.1012342
7399,1.6375144999999998
3018,4.551454499999998
9503,0.7163193333333324
240,0.8172268999999999
12460,5.24117338888889
698,2.907879
13777,3.237866333333333
440,3.3194149166666667
6722,0.9730131999999995
5591,2.3767195833333328
9574,0.9358017142857148
8669,2.495708383333332
4792,1.3674198666666657
2492,3.836156
7420,5.310749857142864
2028,2.9921563333333334
8758,0.3396192500000001
11219,4.924668300000002
1205,0.9353143571428574
12421,3.6459686333333337
7664,1.1739461166666678
1416,2.828476266666666
884,3.9375155000000013
11769,4.228650710317462
12140,0.4889264333333332
1419,3.270125750000001
12240,3.509190599999998
10883,2.2776780000000016
7127,4.420880500000001
11696,0.8046612333333334
10258,3.225430999999999
4009,0.8727117333333326
3943,1.3213115
12545,3.5150534999999996
10125,2.9373445714285715
1916,0.33475746666666667
1203,1.6223539999999992
9904,1.2198394999999993
5698,2.834614266666668
3653,1.2568009999999987
5957,0.8615563500000001
5912,2.2754144999999992
6886,3.9422570000000006
4631,0.21458499999999997
3819,5.4687683333333315
8892,5.0753953333333275
7712,0.8459558148325351
970,0.6093733333333333
4327,3.936873788095237
10129,1.2927390000000005
10068,0.9358503833333333
4866,1.793922433333334
11379,3.655928999999996
1227,1.2432224999999977
11178,2.3276752916666674
786,2.7433192499999994
4670,2.989474000000001
8889,0.877133366666667
3990,0.8555976119047621
10969,3.340865200000002
3251,2.256158666666667
854,4.387382633333335
10608,2.4304025833333345
5658,2.541626583333331
5954,0.5820539333333336
13221,1.2380399999999998
2209,3.1402142499999997
7474,2.037445999999999
883,2.172399333333335
1251,4.106490299999996
6254,1.7506920666666679
10358,3.0543079841269845
10535,1.7181545833333336
5417,1.7818437999999994
13037,3.601042610317461
350,1.5760434000000003
11283,3.0509125000000012
9886,2.010257666666666
9160,2.840507999999998
5987,4.326116428571429
12146,2.7527863666666677
2814,3.334803915079364
5562,1.807970833333334
5969,0.30956616666666653
1156,1.1650059999999989
12862,5.585756541666667
3571,3.118006999999998
7235,2.326851833333333
7655,6.325325185714283
4000,2.1215660000000005
11415,1.4693851458333334
10767,1.457461500000001
8786,3.4277783523809533
8722,3.2246037833333343
12834,1.0241309
11002,1.968114761904763
9556,0.9495360666666661
12092,1.5856498333333329
10880,2.6662037226190476
8408,0.9624165000000001
5215,3.209300749999999
3025,3.6430913333333343
7954,2.6908470193628675
13393,0.9358017142857148
9845,2.6908470193628675
10824,3.11315876190476
7441,3.772636448015871
12072,3.633004666666666
9024,1.804223529761906
13318,1.2228234999999992
10822,1.5896391666666658
9373,4.031274083333335
6349,1.823570900000001
1307,0.3138932999999999
5322,1.417148833333334
3911,1.0448428749999996
1384,1.3492790571428563
936,2.794596666666666
37,2.8474598333333323
603,2.4883116000000003
5331,1.6846329999999994
1616,3.719391999999997
13395,2.1524427500000005
3435,0.9270643333333336
4584,1.0186315
7112,1.1825531333333332
3533,3.4142804999999994
9341,4.162791253246752
3526,4.232781999999995
5688,4.5998466985811115
11492,1.0863974999999997
4935,4.028683249999998
11532,1.6240467999999995
245,2.968958333333332
10223,0.586088
6489,1.162836
10288,1.4122386666666662
4492,2.323949744444445
8523,3.650709257539682
6174,4.47193938174603
6448,0.8389476666666664
1549,2.625774899999999
7659,2.803866233333334
6817,3.408644749999998
11105,2.6908470193628675
9425,1.3486038333333341
10580,3.199814000000003
6271,4.415837223809522
7270,1.3152115000000004
13070,2.153746211904762
2189,2.934450500000001
7346,5.590715999999998
2355,0.9821882166666664
5112,2.3829612857142863
12746,1.2432224999999977
10562,2.4071572666666667
12758,1.9143588333333332
10326,2.6063802777777765
13237,2.0821074166666675
8989,1.7312841666666667
11538,1.1425686666666648
10359,0.920447
12429,2.449091349999998
13246,2.979004900000001
12144,4.330161
4117,1.2315039666666654
5156,1.7758278333333337
8349,3.408685000000001
284,2.6787930000000033
6134,4.5722840000000025
11140,2.9383476333333323
11288,4.184115599999997
10582,2.6019775000000034
6434,4.826706999999994
7673,1.5825375
4354,1.570008
2805,0.9700172857142855
8287,2.8966651999999997
78,1.6611008333333326
1453,3.9151978404761882
3337,5.705399347186147
5123,2.639299
4040,2.413661000000001
11736,5.417600409415583
1870,4.3712990000000005
12778,1.6298477500000006
7771,3.3252853333333365
1267,0.8672518333333338
12756,2.0212759666666678
4047,0.6476939999999997
2871,2.362329166666667
10842,4.17707093095238
10665,1.4338830000000005
3455,1.9912274999999982
13417,3.7838758
2455,4.276442833333333
12205,1.933301
3020,2.2788108000000005
5444,1.7708349999999995
11007,2.684553133833079
1155,0.806610633333334
8170,3.3879650000000003
10297,3.008476023809524
4583,2.972723
4378,1.7049281333333348
7802,2.40483805
7698,2.7226706666666676
2761,2.9972728333333305
13075,2.1417190166666686
12988,4.068239932198358
4024,4.340383999999998
5004,2.928772369047619
10955,2.2881770000000015
433,0.4953879999999992
972,1.9219363499999995
4398,3.1026566666666673
9489,1.8743565443169874
6039,2.4422481785714285
3362,2.7237640000000014
212,1.5106987666666662
382,2.179532750000001
5582,2.0195336666666663
9063,3.233632333333334
10229,2.0379199999999997
13818,1.643706333333334
6632,1.5849745
11066,3.1981609999999994
6898,4.972765991666668
12445,3.172951499999999
763,2.7006326761904775
10272,0.9171939999999996
8169,1.9643049404761885
1024,2.968427916666664
10084,1.7032370000000001
6292,1.951241516666666
5870,2.6249184499999982
6527,3.4526274999999966
3192,6.641349566666666
8440,2.743857660714287
11667,0.55094775
11536,1.7832499999999993
7944,4.653039733333334
5551,2.2982084848484847
4189,1.7222631666666663
933,0.8066497142857137
6351,3.9094615000000017
2155,2.225158833333334
7906,4.752895310317467
3209,3.4374444999999967
4523,2.8531491666666637
4894,2.5437441499999993
7484,1.8697615119047604
263,2.1731473880952366
3397,2.604420633333334
4640,0.5148023333333337
10760,5.13051595
3325,4.5998466985811115
1788,4.010254542857143
9088,1.4456029999999995
13191,5.1138511666666675
3069,0.9276690000000005
4326,2.068588366666667
3454,1.0753496666666664
7965,6.778048800000001
6769,1.713103
10655,2.3100329666666672
9662,0.56183375
6343,1.2279402666666672
9769,1.064077366666667
6007,3.4964609999999987
3330,2.4159619999999986
997,3.173643
13021,2.4332185
5060,3.2971438
7292,1.9822151071428573
12050,2.674795999999999
1618,1.8688849333333337
13297,2.6733640000000003
11512,0.27104799999999996
6181,3.4538693333333343
4681,4.9633367
1841,1.5641045000000011
844,1.472230333333334
193,1.7166408000000002
1486,0.62573175
11734,2.1158553499999972
12317,3.4668170000000007
9529,2.438807199999999
6450,1.5764440666666675
2491,3.4914629999999987
966,3.0970063928571436
2424,0.704471
6228,0.2788936666666665
9958,1.4798490000000009
11521,3.3708174499999988
6186,3.2870898000000017
13439,1.5130622166666676
8828,6.481578333333326
9412,2.47474839047619
10643,2.845291000000001
4482,3.431857
11211,3.269117866666665
11291,1.6965189499999997
11466,2.7964215335497844
11520,1.8363221666666667
1188,1.0463042380952379
7555,1.6119819999999996
3329,1.9501791111111106
2949,3.187003416666662
6629,4.788063915873014
2786,0.7340524166666667
9760,2.2633912666666687
11678,3.310241999999995
10544,2.936617916666668
3701,2.407608999999999
1363,1.7302967666666667
11758,2.5867904999999967
8504,4.357789404761905
1783,3.3079829999999983
2881,6.150434816666668
4927,0.8120830000000003
1315,2.5588978666666664
9685,1.7393158916666664
5824,3.922449749999998
7706,2.3764141666666676
1008,3.4184208666666667
10668,0.6104936666666666
5109,2.8974172499999997
696,2.809175822222221
306,0.9508644999999997
12707,3.7945764999999994
13440,5.9814869333333345
2836,1.8163281666666657
5766,4.5998466985811115
13179,1.6261394000000005
11574,1.0876870000000005
8178,1.2292519999999991
9791,0.8867881190476193
2469,0.3230383333333334
3740,2.4609990000000006
8599,2.6493010000000004
13020,0.7916597000000002
6282,4.974757749999998
6977,1.6483095
11426,3.855698749999998
13386,1.370637416666667
1610,3.838771333333332
13499,1.901812166666666
6370,1.8788730000000005
12820,1.6953953333333325
373,1.6222559999999995
1045,1.3386335000000003
6625,2.5635279999999985
1919,4.155197
9235,2.3854095769592463
1090,3.7553556821428553
11153,3.5167395000000017
6044,0.32492299999999963
13416,2.6892761483516505
11584,2.650190999999999
11186,4.082248223809524
10806,2.023926
7995,1.549155500000001
1865,1.286716933333332
2738,1.113028533333334
4680,1.0021150000000003
4998,3.4095702499999994
1897,2.7278501043650794
5573,1.2198394999999993
1302,2.022306954945056
12329,1.0108883333333332
4015,1.411087083333333
5763,1.8788154166666673
4811,3.6704788000000024
8009,3.5100829047619033
2011,1.2634564166666673
7693,3.1414474166666655
12505,2.846670200000001
9396,5.284197333333334
9086,2.7205181666666665
8050,0.8991684000000005
6502,0.4563265833333331
10769,2.068716999999999
3508,3.1849137499999993
1496,2.933801016666665
9452,1.1694362916666656
2092,4.442410266666668
3166,3.161731999999999
4683,2.5380213333333352
7110,0.9783838333333337
10488,3.437373666666663
8028,3.0180030000000007
5235,1.556423199999999
4427,4.340722999999995
9186,1.3825946666666666
4999,4.933805708333341
1081,2.7785967
13665,2.6790060833333347
10705,1.632534999999999
9369,1.7666835000000005
2788,1.8465280476190464
2659,1.438350666666667
6265,1.0528615000000006
13808,1.6894102499999988
4635,1.4616844333333345
11730,2.461791333333332
1956,3.9226846500000034
513,2.2038138333333337
2923,3.290967595238097
9726,4.991035666666667
2399,2.0213772500000005
2139,1.6577555166666664
8562,0.9659006666666663
13396,3.438567166666666
11593,1.5641435000000001
3510,0.5795333333333333
13081,1.5662405333333331
12414,1.243489
5596,5.850640949999998
12790,1.7349284999999992
13199,6.325325185714283
1493,1.3812270000000004
9075,1.7249452499999998
2269,2.5819069333333333
6053,3.041169497619048
3960,2.945319233333336
139,2.6887446666666652
6135,0.8837140000000003
11732,2.4946844666666657
13569,1.657545833333334
5806,1.4008404166666668
9592,2.394995477472529
4730,2.4772015166666663
6974,0.2747827000000001
10641,3.0052640000000004
13390,5.344974565476191
3539,3.700210083333335
10611,3.7259022404761892
12964,0.7626339999999999
7239,4.068239932198358
4864,2.341600500000002
2546,1.8629410000000002
3320,0.5537519999999998
11253,3.3622380666666687
9329,0.7397546357142859
10929,3.0751824999999995
2918,2.782237466666668
11670,6.669604
10728,0.8750941571428571
2165,1.8226175692640703
4225,3.7553556821428553
1069,3.046348416666666
12313,1.3870013000000008
11327,4.1080931
10732,5.013814274999999
10183,0.785470666666667
2380,1.33385
3213,0.6762666666666669
9446,1.143774780952381
10021,1.6026926666666668
13453,1.763508466666666
1579,1.3483650000000011
9677,2.1316940000000004
9167,2.9902327999999994
8886,4.668058333333334
8082,1.9510893333333323
8426,5.122492750000003
9200,3.305364916666668
5199,1.1444935999999992
4848,2.5902560000000006
9208,2.1882568333333343
12770,0.8886019999999998
6927,3.014905666666666
1306,3.618829
11990,1.5686761761904768
11204,2.6994894166666654
12986,1.015978166666667
13406,1.3354710833333336
7306,1.349065214285714
13651,1.3683989000000012
12400,3.2316193916666673
9739,4.471657346464644
3016,2.511202109379509
7652,0.7832983333333332
2710,1.3361526666666672
12418,3.178411733333336
13319,3.623603
11571,3.0553869999999987
13814,2.7669460000000017
4089,2.4194159999999987
4937,1.5886452499999992
519,5.818814833333331
2990,2.329582999999999
10804,1.347490999999999
9205,0.9484560666666667
2987,0.92658975
4602,2.967195371428573
7312,2.1775071952380953
864,2.78367557142857
7153,1.2006070166666671
4014,1.5909946842105265
6869,4.026472999999997
289,2.4438344999999986
10749,3.8229150000000005
1713,3.099130066666666
2276,1.3290370000000002
10768,1.7048868310606062
9194,3.351116000000001
5888,1.0484592833333337
2307,0.6028127666666669
12383,2.1843169166666665
6918,3.5401867999999994
1580,4.5998466985811115
4541,1.587475458333334
12104,1.2627553999999994
3958,3.172509799999999
560,2.596799250000001
6511,1.6844307500000004
13411,2.372114666666669
2236,2.355331499999999
6267,1.5728323666666661
355,2.6623832714285722
9441,4.5998466985811115
13313,4.111220333333336
1509,3.538726499999999
2118,2.6885578666666667
5829,0.4303512738095238
12723,1.608531294117647
9612,3.119169333333334
4480,2.846103277777777
5383,1.886083779563491
4857,2.720063000000002
10920,1.787643285714285
780,1.5153034999999995
9162,1.1955034666666673
5858,2.1492662251984127
13346,1.5038576666666663
13008,1.711334
10352,1.979954976190477
12895,2.2601399999999976
1036,2.2479708000000023
13239,3.2105828666666656
2312,2.8311955
3058,0.6201139357142855
2617,1.453508633333334
1784,1.484403500000001
8347,0.9917298333333341
6257,3.6758951666666673
5879,1.8006239833333342
3780,1.5676090000000003
13149,0.32808335000000016
3497,1.886917166666667
12812,4.455808500000001
8432,2.298622566666667
9548,4.7149474999999965
8916,3.2675415999999986
2098,2.9449290000000006
5668,1.6758336666666667
9155,6.53498775
110,2.3468395
1949,1.5261691666666655
4663,1.3602517999999995
13579,3.061922
8900,1.6513326666666666
7462,0.9231935000000001
3509,0.9806195000000006
9145,6.17649638333334
689,3.1842621166666647
9105,2.726404333333333
7862,2.535235333333333
7572,0.4700568571428573
4349,3.056583549999999
7494,2.203889066666667
1704,6.53498775
10209,3.29256
9596,2.122540333333335
13640,1.4817951
2830,4.058542912121212
9559,1.5591944999999998
5902,1.0874670238095232
1851,2.6887587952380954
5631,1.5828455000000006
8224,2.221803000000001
11788,2.6774779999999994
12380,5.025141688492064
4671,1.5196467857142846
11477,1.626259466666667
12813,0.5690135333333335
12105,2.8318970303030313
3173,4.311522225205251
7853,3.1210836944444447
5384,1.9200120000000005
2231,1.630133333333335
2106,1.1003881166666671
8422,1.2208305666666668
5757,3.8734068333333327
10621,1.856031583333334
7971,4.051354596395272
12997,0.6958244999999998
3720,6.17649638333334
11828,2.2113545
8451,2.7535414999999976
7231,0.5578985833333333
11984,7.114107799999999
8568,2.389076333333335
2194,2.4886740000000027
5031,1.143893606926407
3727,2.525779966666668
13785,2.989577000000001
11010,1.120492749999999
3487,3.192017000000001
6829,2.684553133833079
8859,2.952098
6255,1.0811801547619044
8570,2.0595041563492056
